2.2020
year,month,day,tmin,tmax,wind,rain
# Paloh, Johor; 2.20200500, 103.19270110; 2017-2019
2018,8,31,23.2,32.9,0.9,1.3
2018,9,1,21.4,33.3,0.8,0
2018,9,2,22.5,30.6,1,0
2018,9,3,22,30.6,0.9,0
2018,9,4,22.2,30.4,0.9,0
2018,9,5,22.4,33.6,0.9,0
2018,9,6,23,33.2,0.8,7.8
2018,9,7,23,30.2,0.7,0.2
2018,9,8,23.0262415173398,31.5311592455435,0.7,0
2018,9,9,23,30.5,0.9,1.1
2018,9,10,22.7,30.7,1,7.4
2018,9,11,23.1,31.3,1.1,3.6
2018,9,12,22.7,31.9,0.7,1.1
2018,9,13,23.4,32.5,0.7,0
2018,9,14,22.4,33.1,0.8,0
2018,9,15,24.3,31.1,0.8,0
2018,9,16,23,29.3,0.7,2
2018,9,17,22.1,31,0.6,0
2018,9,18,23.6,30.8,1.3,1.1
2018,9,19,22.6,32.9,1,1.6
2018,9,20,22.5,32.8,1.1,3.3
2018,9,21,22.2,32.8,1.1,4.1
2018,9,22,23.2,32,0.7,0
2018,9,23,22.4,33.3,1,0.4
2018,9,24,22.1,33.8,1,0
2018,9,25,22.6,33.8,0.9,0
2018,9,26,22.3,33.8,0.9,0
2018,9,27,23,33.9,1.1,1.7
2018,9,28,22.9,34.1,0.9,0
2018,9,29,23.4,34.7,1,0
2018,9,30,23,34.4,1.1,0
2018,10,1,23.2,33.7,1.1,0
2018,10,2,23.6,35.2,1.2,0
2018,10,3,23.8,34,1.1,0
2018,10,4,24.2,33.3,0.9,5.8
2018,10,5,23,33.4,0.9,0.5
2018,10,6,23.3,32.7,1.2,7
2018,10,7,23.6,31.1,1,4.4
2018,10,8,22.9,32.3,0.9,0.7
2018,10,9,23.3,31.3,1.1,2.7
2018,10,10,22.9,29.8,1,0
2018,10,11,23,30.6,1.4,20.5
2018,10,12,22.4,31.6,0.8,1.6
2018,10,13,23.2,31.2,0.9,3.5
2018,10,14,22.9,28.2,0.9,0
2018,10,15,22.8,32.3,1.1,0
2018,10,16,22.7,33.1,1.1,3.8
2018,10,17,23.2,32.4,0.9,34
2018,10,18,22.3,29.4,0.8,6.6
2018,10,19,23.5,32.7,0.9,0
2018,10,20,22.8,33.2,0.8,0
2018,10,21,23.2,33.6,0.9,3.2
2018,10,22,22.3,34.6,1,5.8
2018,10,23,23.3,31.9,1,1.4
2018,10,24,22.7,31.9,1.2,0
2018,10,25,22.6,33,1.1,3.2
2018,10,26,23.6,34.4,0.9,11.2
2018,10,27,21.4538912509086,29.2344854418643,1.2,0
2018,10,28,23.6,32.6,1,3.3
2018,10,29,23.2,33.5,0.9,1.8
2018,10,30,23.9,31.7,1.2,4
2018,10,31,23.3,30.3,1.2,0
2018,11,1,22.8,32.2,1.3,0
2018,11,2,23.5,30.2,0.9,2.2
2018,11,3,23.6,31.7,1.1,4.1
2018,11,4,23.3,32,0.9,1.7
2018,11,5,23.6,29.8,1.3,1.2
2018,11,6,23.4,29.9,1.8,0
2018,11,7,23.8,31.2,1.2,2.7
2018,11,8,23.5,34.3,0.9,0
2018,11,9,24.3,32.5,1,2.1
2018,11,10,23.6,33,0.9,0
2018,11,11,23.4,32.6,1.1,4.1
2018,11,12,22.4,33.1,1.4,1.5
2018,11,13,23.5,31.5,0.9,6.9
2018,11,14,23.6,30.3,0.7,0
2018,11,15,23.4,29.6,0.9,2.3
2018,11,16,22.9,32.8,0.9,0
2018,11,17,24.4,31.6,0.9,0
2018,11,18,23.3,31.2,0.9,8.6
2018,11,19,23.5,31.5,0.9,0
2018,11,20,23.3,31.7,0.8,0
2018,11,21,23.3,31.2,1.2,0
2018,11,22,23.3,31.7,0.6,2.8
2018,11,23,22.9,32.5,1.3,1.3
2018,11,24,23.2,33.5,0.9,0
2018,11,25,23.3,32.4,0.8,0
2018,11,26,23.9,33.4,1,1.4
2018,11,27,23,29.5,0.8,4.1
2018,11,28,23.8,31.7,1.1,1.7
2018,11,29,23.6,31.7,1,0
2018,11,30,23.9,29.8,1.3,0
2018,12,1,23.5,30.1,1.6,0
2018,12,2,23.4,31.1,1.4,0.1
2018,12,3,23,30.9,1.2,2.8
2018,12,4,22.7,32,0.8,0.9
2018,12,5,23.6,31.1,1.1,0
2018,12,6,22.8,33.3,1,4.3
2018,12,7,23.1,30.7,0.8,0
2018,12,8,23,31.9,1,0
2018,12,9,23.8,33.5,0.9,0
2018,12,10,23.2,33,0.9,1.4
2018,12,11,23.9,30.5,1.1,0.8
2018,12,12,23.4,31.3,1,3.4
2018,12,13,23.8,27.8,1.2,0
2018,12,14,22.7,30.2,1,2.7
2018,12,15,23.2,32.7,1.1,3.7
2018,12,16,23.1,31.5,1.2,1.3
2018,12,17,23.6,32.4,1.1,0
2018,12,18,23.7,31,1.2,0
2018,12,19,23.1,33,1.2,4
2018,12,20,23.1,34,1,0
2018,12,21,23.1,32.4,1.1,0
2018,12,22,23,33.7,1.3,0
2018,12,23,22.3,33.2,0.9,0
2018,12,24,22.8,33.4,0.9,0
2018,12,25,23.3,33.1,1,0.5
2018,12,26,23.6,33.8,1.1,3.3
2018,12,27,23.2,30.7,1,0
2018,12,28,22.9,34.3,1,0
2018,12,29,23.9,31.6,0.7,0
2018,12,30,24,33.7,1.2,0.8
2018,12,31,23.7,31.7,1.4,1.4
2019,1,1,22.1497879964446,32.2,2.3,0
2019,1,2,22.5342439007163,31.7,2.1,0
2019,1,3,23.090656250805,33.9,1.3,0
2019,1,4,22.697613432134,35.1,1.1,0
2019,1,5,23.1642466245277,34,1,3.3
2019,1,6,23.7411858868038,31.9,1.7,0
2019,1,7,23.066526331571,31.6,1.7,0
2019,1,8,23.3535299695814,31.6,1.2,1
2019,1,9,23.7313755581662,32,1.5,0.1
2019,1,10,24.2444526663656,31.4,1.7,0
2019,1,11,22.578540007017,31.5,1.3,0
2019,1,12,24.0371496312258,33.2,1.4,0
2019,1,13,23.8011234530586,32,1.4,0.8
2019,1,14,22.4190868942908,31.3,1.3,0
2019,1,15,22.8541708977479,31.5,1.1,0
2019,1,16,23.002734186346,33.8,1.3,0
2019,1,17,22.8789369183998,29.5,1.3,26.8
2019,1,18,23.9718544399618,30.1,1.9,0
2019,1,19,22.7553147750323,31.2,1.3,0
2019,1,20,23.1754263537099,31.6,1.3,1.2
2019,1,21,23.3675449665675,31.7,1.4,0.1
2019,1,22,23.4385577037209,31.5,1.4,0
2019,1,23,22.8124602940125,31,1.7,0
2019,1,24,23.6580023751847,29.8,1.6,0
2019,1,25,23.687898485641,29.3,1.5,0.1
2019,1,26,24.6397214744704,30.1,1.7,0
2019,1,27,23.5254131596984,31.1,1.6,0
2019,1,28,23.595529559652,28.4,1.2,0.1
2019,1,29,23.362070908973,30.7,1.8,0
2019,1,30,23.3622601205707,31,1.3,0
2019,1,31,23.3003725559265,31.9,1.5,0
2019,2,1,23.6433727496283,32.4,1.6,0
2019,2,2,23.8355652014212,32.1,1.6,0
2019,2,3,23.6421123961869,32.6,1.8,0
2019,2,4,23.5695514393959,34.3,1.3,0.2
2019,2,5,23.2945620445009,32.2,1.4,0
2019,2,6,22.9554271075879,33.2,1.7,0
2019,2,7,22.6824563798964,33,1.6,0
2019,2,8,23.1003295708309,33.9,1.4,0
2019,2,9,23.5158608606504,34,1.7,0
2019,2,10,22.823121064539,33.1,1.7,0
2019,2,11,23.5607858083243,32.9,1.8,0
2019,2,12,23.8701695178669,33.7,1.5,0
2019,2,13,23.3376968353328,33.1,2,0
2019,2,14,23.5495338788598,32,2,0
2019,2,15,24.2916631939095,32.8,1.9,0
2019,2,16,22.6582389969103,33.5,1.9,0
2019,2,17,23.7975433087465,33.4,1.2,0.6
2019,2,18,23.9176047723344,32.1,1.2,0.4
2019,2,19,23.6796891324853,32.6,1.4,7.2
2019,2,20,23.9896286758285,32.5,1,2.1
2019,2,21,23.916320756653,32.5,1.5,0
2019,2,22,24.0040161986212,33.8,1.7,0
2019,2,23,23.0036277250591,34,1.7,0
2019,2,24,22.1551568205376,34.6,1.6,0
2019,2,25,24.6402981781161,33.6,1.9,0
2019,2,26,24.2034631217026,31.6,1.9,0
2019,2,27,24.0314425149721,32.9,1.9,0
2019,2,28,23.8316584853115,31.7,1.7,0
2019,3,1,24.6221713589154,33.6,1.9,0
2019,3,2,23.7976706124567,33.5,1.6,0
2019,3,3,23.2697765020406,33.5,1.7,0
2019,3,4,23.3163268493398,34.8,1.3,0
2019,3,5,23.3774721393158,34.4,1.3,9.4
2019,3,6,23.0019649683269,30.7,1.3,0
2019,3,7,24.5341563839965,34.3,1.1,2.7
2019,3,8,24.1990649341602,33.3,1.2,0
2019,3,9,24.0894802903497,34.6,1.5,0
2019,3,10,23.755694755684,34.9,1.4,5.9
2019,3,11,23.6859706194444,34.5,0.8,1.8
2019,3,12,24.0625132968865,35.3,1.1,0
2019,3,13,23.1793523210367,35,1.4,0
2019,3,14,23.6631868720617,33.6,1.4,0
2019,3,15,24.4611400704803,33.3,1.4,0
2019,3,16,24.0025568221833,33.6,1.6,0
2019,3,17,23.659882484703,33.3,1.5,0
2019,3,18,24.9015928021875,34.3,1.4,0
2019,3,19,24.2014508154579,34.2,1.5,0
2019,3,20,23.8453527513502,34.1,1.5,2.8
2019,3,21,24.5938804495763,34.4,1.4,0.3
2019,3,22,24.131046454294,35.5,1.1,0.8
2019,3,23,24.265269475201,36.3,0.9,0
2019,3,24,23.7611522178725,34.9,1,0
2019,3,25,24.0801890340618,34,1.4,0
2019,3,26,23.7985605185208,35,1.9,0
2019,3,27,23.6754045054193,34.1,1.5,0
2019,3,28,24.2248909001288,33.2,1.3,5.1
2019,3,29,23.7153401309596,34.7,1.1,0
2019,3,30,22.780203856859,33.6,0.9,0
2019,3,31,24.2898585698309,34.3,1,5.2
2019,4,1,24.2574596405942,34,1.1,8.7
2019,4,2,23.8510319475945,32.8,0.9,3.7
2019,4,3,22.91995199304,28.5,1.1,0
2019,4,4,23.8104131183208,32.8,1.1,1.4
2019,4,5,23.6014775511453,33.5,1.2,0.1
2019,4,6,23.9663544453973,33.3,1.3,0
2019,4,7,24.3909565266005,34.5,1.3,0
2019,4,8,24.0604727750101,33.1,1.4,0
2019,4,9,23.5769932677943,33.1,1.2,0
2019,4,10,24.4140923638941,36.2,0.9,18
2019,4,11,22.76030568738,33.5,0.6,0
2019,4,12,24.4310155675624,34.5,0.7,12.5
2019,4,13,23.8098773319295,34.8,0.9,0
2019,4,14,23.6680323696892,32.4,0.9,4.2
2019,4,15,23.8048543759922,35.2,1,4.9
2019,4,16,24.2731393531155,35,1,0.5
2019,4,17,24.9661427545145,34,1,0
2019,4,18,23.7554598110218,35.3,1,0
2019,4,19,23.2504430850161,35.6,0.9,0.8
2019,4,20,23.5685915199601,33.9,0.7,8
2019,4,21,23.0289669493033,34.5,0.7,0
2019,4,22,24.1595465866672,33.9,0.7,4.4
2019,4,23,23.5892041682527,34.3,0.9,2.1
2019,4,24,23.8866380998012,32.6,0.7,0.3
2019,4,25,23.3261700546039,30.6466610779883,0.761454255033439,16
2019,4,26,23.4720823762801,34.7046957291211,0.901085167147358,26
2019,4,27,24.6737284908063,34.4160449468263,0.7,0
2019,4,28,24.2047899281866,34.281923112257,0.9,0
2019,4,29,23.5820406035044,32.6489849635959,1.1,4
2019,4,30,23.361644970989,32.7905438203095,0.618068372788,0
2019,5,1,23.0936650223137,35.0762636832427,0.8,0
2019,5,2,23.6494205575557,34.7316885978316,0.8,0
2019,5,3,23.1040985465878,34.8,0.9,1
2019,5,4,23.6782953861338,33.3,0.7,0
2019,5,5,24.4080875426202,34,0.9,0
2019,5,6,24.5024189581476,34.7,1.2,0
2019,5,7,23.8645444748491,34.2,0.7,0
2019,5,8,24.3893062321487,32.8,0.8,0
2019,5,9,23.7421289300199,34.7,0.7,0
2019,5,10,22.740169930628,35.7,0.9,0
2019,5,11,23.9234573312268,34.3,0.8,0
2019,5,12,24.1218308614843,33.2,0.7,0
2019,5,13,24.2122159367552,34.6909946608422,0.7,0
2019,5,14,23.7952860556213,34.4,1,9
2019,5,15,23.0807714849661,34.4,1.1,0
2019,5,16,22.8990552137773,33.4,1.1,0
2019,5,17,24.0198849486497,36.1158973548851,0.981653793615767,0
2019,5,18,23.2026726408069,32.6888929380508,0.906030899008666,0
2019,5,19,23.4716860609779,39.5367028510457,1.10673374500971,0
2019,5,20,23.8323869648284,33.7998504232496,1.08184714567579,3.5
2019,5,21,24.762316328841,33.6867328597315,1.21584476484276,0
2019,5,22,23.7452991809257,31.312761685945,1.06669640787502,6.5
2019,5,23,24.2702212644771,36.9521083808141,0.936100536322326,0
2019,5,24,23.5640151190976,35,0.8,10.5
2019,5,25,23.5719392795285,34,0.8,0
2019,5,26,23.7465113004004,34.6,0.8,0
2019,5,27,23.856580566712,35.1,1.1,1.3
2019,5,28,23.2758817305383,33.8,1,1.6
2019,5,29,23.3182525153051,34.8,0.8,3.5
2019,5,30,23.5817648819309,33,0.8,1
2019,5,31,23.0143414843511,33.6,0.9,2.1
2019,6,1,23.8295047696481,32.5,1,0.8
2019,6,2,23.5991846735679,33,0.8,0.4
2019,6,3,23.5876345215081,30.9,1,1
2019,6,4,24.1260579087061,32.5,1.1,0.2
2019,6,5,23.9783056227352,31.7,0.8,5.2
2019,6,6,23.2672597593904,26.5,0.9,12.3
2019,6,7,24.0587924485822,28.9,0.8,0.8
2019,6,8,23.8736732860455,31.5,0.9,1.3
2019,6,9,22.3328969218755,32.5,1.1,1.6
2019,6,10,23.8205806767092,33.8,1.1,0.2
2019,6,11,22.1971556874283,33.1,1,5.6
2019,6,12,22.4612516266034,30.2,1.4,0
2019,6,13,23.3622780320528,32.1,0.9,0.9
2019,6,14,23.3409212884847,33.2,1.1,0.6
2019,6,15,22.3105359897072,32.8,1.2,1.2
2019,6,16,23.0349445735614,33.1,1.1,0.1
2019,6,17,22.9541928227398,31.1,0.9,1.8
2019,6,18,22.4997250804174,30.6,1,1.7
2019,6,19,23.242325940546,31.4,0.9,1
2019,6,20,23.0024426274189,32.1,0.9,1.2
2019,6,21,22.7975500944559,33.1,1.1,0.9
2019,6,22,23.5943846371287,28.4,0.8,3.3
2019,6,23,23.4014078456636,32.7,1,0
2019,6,24,23.0451174344502,31.7,1.1,0.3
2019,6,25,24.0279318108858,32.8,0.9,1
2019,6,26,24.3703005241849,32.2,1.1,1
2019,6,27,23.3944550114635,32.9,1,2.3
2019,6,28,22.0583752393295,32.9,1.3,0.1
2019,6,29,22.673933252236,32.8,1,3
2019,6,30,23.0894922642779,31.4,0.8,0.3
2019,7,1,23.9267712605444,32.7,1,0
2019,7,2,23.4216092660272,32.5,0.9,0.1
2019,7,3,23.1788384525835,30.8,0.8,0
2019,7,4,23.9048934895763,33.6,1.1,0.6
2019,7,5,22.8496008533969,33.1,1.1,18.2
2019,7,6,24.013946937199,33.9,1,6.5
2019,7,7,22.6219567338813,31.9,1,1.3
2019,7,8,22.693439092187,33.3,0.8,0.4
2019,7,9,23.3211858841033,31.5,1.1,0
2019,7,10,23.0521894834394,32.8,1.1,0
2019,7,11,22.3645333337404,33.3,1.1,1.8
2019,7,12,22.7975160505505,33,1.1,0
2019,7,13,22.7675057734376,33.3,1.2,0
2019,7,14,23.8667583387485,32.3,0.8,2.6
2019,7,15,22.6788942791927,28.3,0.9,0.7
2019,7,16,22.5502960855623,30.5,1.1,4
2019,7,17,22.722036158184,31.4,1.2,3
2019,7,18,22.9091639696173,31.6,0.9,0
2019,7,19,22.4250140652525,32.8,1.1,0.2
2019,7,20,23.5554085330542,33,0.9,0.2
2019,7,21,22.8509029972838,33.1,0.9,2.4
2019,7,22,23.6296551042531,32.4,0.9,1.7
2019,7,23,22.8170159172264,30,0.9,0.7
2019,7,24,21.9985056222876,30.4,1,0.4
2019,7,25,23.5430133652301,31.5,0.9,2.4
2019,7,26,22.8327464901282,32.9775470173188,1.1,0
2019,7,27,23.5015267904236,33.8,1.2,0.8
2019,7,28,22.5118850583357,32.9,1.1,6.5
2019,7,29,23.9534816763674,33.2,1,0.7
2019,7,30,23.0935228610049,33.1,1.1,0.3
2019,7,31,22.6945730253498,32.8,1.3,0.8
2019,8,1,21.9799992069164,33.4,1.3,0
2019,8,2,22.3482451784406,32.5,1,0.6
2019,8,3,22.427802691277,31.4,0.9,2.5
2019,8,4,22.2560240528149,32.3,1.2,0.6
2019,8,5,22.40024528704,31.5,1.1,1.9
2019,8,6,22.6173827293117,32.5,1.1,1.7
2019,8,7,23.3319799960144,33,1,0.1
2019,8,8,23.0181508399179,32.3,1.1,1.1
2019,8,9,22.2576303069422,32.1,1.2,0.8
2019,8,10,22.0931157177277,32.8,1.2,0.3
2019,8,11,21.2803780545798,33.8,1.1,0
2019,8,12,21.9727696646391,33.3,1.1,0.9
2019,8,13,22.6379963034709,33.8,1.1,0.3
2019,8,14,22.3806045136767,34,1.1,5.2
2019,8,15,22.797234809799,31.6,1.1,1.4
2019,8,16,22.7275096795066,33,1.1,2.5
2019,8,17,22.7501900057861,30.9,0.8,3.5
2019,8,18,21.1947134295214,33.4,1.1,0.9
2019,8,19,22.4150274618476,33,1.1,0.6
2019,8,20,22.4580156809116,34.3,1.2,0.3
2019,8,21,22.9999262133221,33.1,1.2,3.1
2019,8,22,22.307333265615,32.5,0.8,2.8
2019,8,23,22.5428194376773,33.8,1.3,0.4
2019,8,24,22.3990894160423,32.2,1,3.4
2019,8,25,22.9346149326542,30.8,0.8,0.9
2019,8,26,21.4471575061277,33.6,1,5.5
2019,8,27,22.5245261312606,32.5,1,0.7
2019,8,28,22.515276911249,30.5,1,0
2019,8,29,21.9494216759764,33.4,1.2,7.3
2019,8,30,21.909889251701,32.1,1.5,0
2019,8,31,21.9255633310404,32.3,1.1,0
2019,9,1,21.0092693661835,33.9,1.2,0
2019,9,2,23.3941186383406,34.3,1.1,0.2
2019,9,3,21.6283272113855,33.7,1.2,4.6
2019,9,4,21.4801801445829,32.1,1.1,0
2019,9,5,22.1558595914142,32.9,1.1,0
2019,9,6,22.6958470949822,34,1.1,0
2019,9,7,22.2045481083531,33.5,1.2,0
2019,9,8,21.3547830846129,33.9,1.1,0
2019,9,9,21.9523423171124,32.8,1,3.8
2019,9,10,21.7870453472564,32.8,0.9,3.3
2019,9,11,21.987203372613,33.8,1.1,0
2019,9,12,22.2410324584935,34.8,0.9,0
2019,9,13,21.8698585763923,32.8,1,4.3
2019,9,14,22.7202920982192,30.9,1.1,0
2019,9,15,22.013830993753,30.8,0.8,0
2019,9,16,22.5351069785392,32.7,0.9,0
2019,9,17,22.970360377484,33,1,0
2019,9,18,21.7578608958118,31.7,1,0
2019,9,19,23.4849140333626,32.7,1,0
2019,9,20,21.66251995265,33.1,1.1,0
2019,9,21,21.2065482594769,33.2,1,0
2019,9,22,21.4232608489769,34.6,1.4,0
2019,9,23,21.8440940681815,32.9,1.4,1.4
2019,9,24,22.2702004529831,32.9,1.4,0
2019,9,25,23.0267930990588,33,0.9,11.7
2019,9,26,22.8345597099229,32.4,1,6.1
2019,9,27,22.2294518548541,33.8,0.9,0.2
2019,9,28,21.5098824221341,34.8,1,1.6
2019,9,29,21.9416474434024,32.3,1,9.5
2019,9,30,22.4609751777072,31.2,0.9,1.8
2019,10,1,22.1156904075463,32.3,1,7.1
2019,10,2,21.7851187758111,32.3,1.2,3.6
2019,10,3,21.6553598694071,32.3,0.8,7.2
2019,10,4,20.979860662213,31.3,0.9,1.5
2019,10,5,21.9297789574614,34.5,1,1.2
2019,10,6,22.2060342986196,33.9,1.1,0.2
2019,10,7,22.1221879709615,32.7,1,3.1
2019,10,8,22.6351285076036,32.9,0.9,1
2019,10,9,21.4108813819508,30.9501054538049,1,0
2019,10,10,22.371371789188,31.4654130823897,1.41328512237129,0
2019,10,11,21.8256424321666,31.7047341482392,0.858555821289051,0
2019,10,12,21.9476145553508,31.6949677839475,1.36727772823492,110
2019,10,13,22.616776225952,30.9672552123792,1.0107143030074,0
2019,10,14,22.1095592473193,27.6570922582731,1.26997096696458,0
2019,10,15,21.9382784127002,27.7210863421285,1.15372508592479,0
2019,10,16,22.3284015217158,33.3865726152609,0.802837587515253,0
2019,10,17,22.2911936498302,32.1634940334217,1.19033764745269,19
2019,10,18,22.1804058709384,31.8930249478922,1.23373481765745,2
2019,10,19,22.4748539306001,31.9518763139135,1.12361489878351,26
2019,10,20,22.5537794267458,29.0915256383048,1.56768783589958,10
2019,10,21,22.2571248084584,31.8809791414411,1.64842645446726,1.5
2019,10,22,21.847764520109,30.5422755808316,1.26155233164779,15
2019,10,23,22.0602608321957,29.9277949269226,0.955112089814312,0
2019,10,24,22.2721396044394,31.0311968689664,0.642030754702948,20
2019,10,25,21.9103106862537,30.4028668218125,1.05680306717657,0
2019,10,26,21.7977023361546,30.6902404153912,0.947865892353788,0
2019,10,27,22.0148529807511,29.4818211456681,0.473860892006052,1.5
2019,10,28,22.6794492272919,27.2661481680517,1.21889010331695,5
2019,10,29,22.6344670895266,29.9216330082313,1.35461338711497,0
2019,10,30,21.8042116420142,31.9256965952969,0.736450327368758,5
2019,10,31,22.1880157328275,27.508670886119,1.30966763334706,0
2019,11,1,20.643481493046,29.6446226580403,1.22366640229802,0
2019,11,2,22.6515950509204,31.7285963589761,1.52420963066533,0
2019,11,3,21.4170755527573,29.8283043824869,1.02498797303282,0
2019,11,4,21.8676848311889,29.9639247693005,1.40725294207733,0
2019,11,5,22.1633252241709,28.7185313009593,1.64767491964966,0
2019,11,6,21.6773403590235,31.537467234389,1.37775127620131,0
2019,11,7,21.6695079517336,28.385068037639,1.23906768787969,0
2019,11,8,22.1852789304041,32.7700596293296,1.23792051276477,2
2019,11,9,22.6237585467438,32.1832732834448,1.05356432186453,0
2019,11,10,22.8085648634935,32.6994095427635,1.21077672072563,2
2019,11,11,21.9681404058737,32.9711331411465,1.34977042971734,0
2019,11,12,22.1047857601022,31.3,0.8,3.3
2019,11,13,22.5485591407726,32.6,0.9,0
2019,11,14,22.1958542414704,30.1,1.1,2.5
2019,11,15,22.6971782791475,27.7,0.9,0
2019,11,16,22.4358975790644,33,0.9,3.9
2019,11,17,22.7519870511688,32.5,1.1,10.9
2019,11,18,22.6326649658843,31.7,1,0
2019,11,19,22.8581773742289,30,1,7.2
2019,11,20,21.531214925963,30.3,1.2,7.1
2019,11,21,23.2787248829133,26.2,1.5,2.6
2019,11,22,22.4115214094424,30.7,1,4.2
2019,11,23,22.7809258663115,30.1,1.3,2.5
2019,11,24,22.9844455325906,31.1,1.2,1.5
2019,11,25,21.8052044573036,32,0.9,0.9
2019,11,26,22.499122047126,31.9,1.5,0
2019,11,27,21.5402634329039,31.8,1.1,6.2
2019,11,28,20.9734221128277,31,1.2,0.6
2019,11,29,22.6733934521472,30.1,1.1,2.4
2019,11,30,23.0415993555687,31.3,1.5,2.1
2019,12,1,22.0042768233326,31.2,0.9,8.5
2019,12,2,22.6426836318031,29.9,1.4,0.8
2019,12,3,22.8279146033482,30.1,1.7,0
2019,12,4,23.365058792476,30.3,2,0
2019,12,5,23.6895283874197,31.1,1.6,1.1
2019,12,6,22.4557580054859,30.9,2,0.5
2019,12,7,23.1666507117284,30.2,2,0.8
2019,12,8,22.5969628645827,28.5,1.2,17
2019,12,9,23.6972912741347,24.7,1.1,16.2
2019,12,10,23.5985286946563,29.7,1.3,0.1
2019,12,11,21.8083300095025,28.7,1.1,0
2019,12,12,22.8566240809903,30.3,1.6,1
2019,12,13,22.2771275101779,28.2,1.1,190
2019,12,14,22.5650908624535,23.8,1.5,110
2019,12,15,23.1168186995076,24.1,1,26.1
2019,12,16,23.0054395001277,29.6,1,1.5
2019,12,17,23.4984576747864,28.4,0.7,8.3
2019,12,18,24.0094687600269,29.8,1.1,6
2019,12,19,22.7427698313835,30,1.4,1.1
2019,12,20,22.3203042204275,29.3,1.4,0.7
2019,12,21,22.1915903041276,28.8,1.1,1.6
2019,12,22,22.7624541406131,28.5,1.1,3
2019,12,23,22.2108232898438,31.3,1.3,2.4
2019,12,24,23.4311679138399,30.9,1.3,0
2019,12,25,22.101750040881,30.5,1.1,0
2019,12,26,22.0980425779927,29.3,1.2,0
2019,12,27,23.6135356953263,31.2,1.6,1.8
2019,12,28,24.1207330672348,30.6,1.9,0.7
2019,12,29,23.4328285983363,30.7,1.7,1.2
2019,12,30,24.1989220605136,31.5,1.6,2
2019,12,31,21.844695953705,30.9,1.4,2.4
